#######################################################################
#                                                                     #
# Coordinates of SKA1 LOW Field Stations taken from                   #
# 513-000001-CIV-1002 - Rev.0 - Field Stations - Location Details.xlsx#
#                                                                     #
# Ideally, this information should be sourced from Table 10-1 of      #
# SKA1-LOW Configuration Coordinates - Complete Set                   #
# (SKA-TEL-SKO-0000422)                                               #
# Current revision does not have HAE information. Until that is       #
# updated, we'll source this directly from the spreadsheet.           #
#                                                                     #
# Columns:                                                            #
#	Station ID                                                        #
#	Label                                                             #
#	Latitude [deg]                                                    #
#	Longitude [deg]                                                   #
#	HAE [m] - Height Above Ellipsoid in WGS84                         #
#	ECEF-X, ECEF-Y, ECEF-Z [m]                                        #
#   Station rotation angle [deg] - measured east of north             #
#                                                                     #
#######################################################################
432,S10-4,-26.863506107960117,116.69356079254769,325.5376321554915,-2557862.6871611713,5087168.075087991,-2864879.054931609,315.8
433,S10-5,-26.863194113121587,116.6939987968453,325.5376321554915,-2557908.594113551,5087162.4775945665,-2864848.2143957443,181.7
434,S10-6,-26.863120106264542,116.69343679226853,325.4376321554915,-2557860.3193660635,5087190.798299678,-2864840.853656097,178.3
435,S11-1,-26.899811837042556,116.66633540955682,325.4376321554915,-2554628.73298345,5086757.351776173,-2868467.241266807,319.2
436,S11-2,-26.899785773567224,116.66676849998449,325.5376321554915,-2554667.8094098405,5086739.288911704,-2868464.7109657107,40.8
437,S11-3,-26.899434181795,116.66699107313987,325.4376321554915,-2554695.440197086,5086745.036522317,-2868429.9220193666,96.7
438,S11-4,-26.89945627076113,116.66565169040022,325.2376321554915,-2554575.9514836767,5086803.606344273,-2868432.0143314563,263.3
439,S11-5,-26.899322223532575,116.6662361478924,325.2376321554915,-2554630.8562667174,5086783.552900049,-2868418.7679863973,234.2
440,S11-6,-26.898996338483116,116.66666966350155,325.1376321554915,-2554676.636290043,5086778.743467678,-2868386.5192106273,125.8
441,S12-1,-26.86556299711588,116.62186399669517,320.7376321554915,-2551446.813555391,5090268.959200542,-2865080.206201502,11.7
442,S12-2,-26.865405004733,116.62126700458491,320.6376321554915,-2551397.280442894,5090302.536449318,-2865064.543844507,348.3
443,S12-3,-26.865256003564383,116.6208320024514,321.0376321554915,-2551362.136700279,5090328.896101894,-2865049.9961751513,149.2
444,S12-4,-26.865141999648102,116.62157699755662,320.7376321554915,-2551430.7621220555,5090300.5853587,-2865038.5915658944,210.8
445,S12-5,-26.86478000254233,116.62130300181609,321.0376321554915,-2551414.661694415,5090329.2303273305,-2865002.9444250166,286.7
446,S12-6,-26.864643002349617,116.62174500437112,321.0376321554915,-2551457.00435594,5090315.680169282,-2864989.40219354,73.3
447,S13-1,-26.949879996771113,116.65467200212923,329.6376321554915,-2552467.8569193617,5085035.376561452,-2873415.706960439,64.2
448,S13-2,-26.949800001731397,116.65425099990607,329.4376321554915,-2552432.2148581226,5085057.562697936,-2873407.7148015853,295.8
449,S13-3,-26.94946600028033,116.65466799503432,329.6376321554915,-2552476.8281986318,5085054.136182068,-2873374.8143618666,201.7
450,S13-4,-26.949306995396885,116.65402200032815,329.1376321554915,-2552422.8775562816,5085089.652490375,-2873358.881977655,158.3
451,S13-5,-26.949154003972865,116.65505700436626,329.6376321554915,-2552518.382042852,5085050.808924016,-2873343.996757178,339.2
452,S13-6,-26.949117997096558,116.65439999706606,329.3376321554915,-2552460.763106494,5085081.455207704,-2873340.304193298,20.8
453,S14-1,-27.012274997015684,116.6974309966247,343.2376321554915,-2554858.168216059,5080337.506133684,-2879583.273071275,116.8
454,S14-2,-27.011969997875678,116.69712100397801,343.1376321554915,-2554837.537812551,5080364.962692775,-2879553.117674556,243.2
455,S14-3,-27.011832996175574,116.69764900261448,343.5376321554915,-2554887.6127276807,5080347.897044902,-2879539.774302163,254.3
456,S14-4,-27.011711001129203,116.69806900241737,343.8376321554915,-2554927.7320851586,5080334.89244995,-2879527.866979865,105.7
457,S14-5,-27.01156600441081,116.69705200030262,343.1376321554915,-2554840.5538056716,5080386.203822503,-2879513.2347020027,31.8
458,S14-6,-27.011219001917837,116.69762299605777,343.4376321554915,-2554899.149598876,5080376.582979691,-2879479.1141191265,328.2
459,S15-1,-26.94431050200136,116.50663153660187,344.9499803336292,-2539451.5794664756,5091875.933453782,-2872872.5048485785,169.3
460,S15-2,-26.94399949966893,116.50607455507946,344.9499803336292,-2539409.0494252387,5091914.593626779,-2872841.7839676095,190.7
461,S15-3,-26.943907502920258,116.50662254229552,344.9499803336292,-2539459.810816748,5091894.439586378,-2872832.6964919143,306.8
462,S15-4,-26.94374549800425,116.50710353963441,344.9499803336292,-2539506.187457004,5091880.399751248,-2872816.693563658,53.2
463,S15-5,-26.94361450510745,116.50598355358241,344.9499803336292,-2539409.5889917584,5091935.925331009,-2872803.754001933,84.3
464,S15-6,-26.94383254895967,116.50540040335927,344.9499803336292,-2539352.8778899284,5091951.973817596,-2872825.29250426,275.7
465,S16-1,-27.05986200128657,116.47959200386778,300.0376321554915,-2534438.384733236,5087834.4671821175,-2884260.496429776,221.8
466,S16-2,-27.059708997547446,116.47903799902807,299.9376321554915,-2534392.5885069044,5087865.796998268,-2884245.352587408,138.2
467,S16-3,-27.05960900035604,116.48004099987004,300.3376321554915,-2534484.0610523564,5087826.260789091,-2884235.6668588817,359.3
468,S16-4,-27.05933999674327,116.47956100426592,300.1376321554915,-2534447.404470697,5087859.471489258,-2884209.030628908,0.7
469,S16-5,-27.059346000449242,116.47888299862895,299.9376321554915,-2534386.9831111943,5087889.03202505,-2884209.532091999,136.8
470,S16-6,-27.059024999734532,116.47932200212843,300.0376321554915,-2534433.2212113845,5087884.176657994,-2884177.9011887438,223.2
471,N10-1,-26.751125998343753,116.76294899728624,342.8376321554915,-2566557.449521212,5089094.768781058,-2853772.715747514,274.3
472,N10-2,-26.751068999521724,116.76252300042296,342.5376321554915,-2566520.7712676683,5089116.150234861,-2853766.9409011058,85.7
473,N10-3,-26.750902002963073,116.76213600266216,342.4376321554915,-2566490.107583052,5089140.84246117,-2853750.372214278,51.8
474,N10-4,-26.75069899810512,116.76301500188943,342.7376321554915,-2566572.8618372325,5089110.74764945,-2853730.420655117,308.2
475,N10-5,-26.750562996588503,116.76260500035424,342.4376321554915,-2566539.378446284,5089134.930815319,-2853716.82874741,189.3
476,N10-6,-26.750274996006745,116.76228300246542,342.4376321554915,-2566517.245723224,5089162.179658494,-2853688.3320437684,170.7
477,N11-1,-26.722018998664353,116.80519699518652,350.2376321554915,-2570966.59629555,5088501.862831698,-2850895.656773118,326.8
478,N11-2,-26.72186999657412,116.80476499803335,350.1376321554915,-2570931.5376634537,5088527.79374981,-2850880.8648935515,33.2
479,N11-3,-26.721612002374705,116.80526300164128,350.2376321554915,-2570981.6031506998,5088517.00039491,-2850855.3758227574,104.4
480,N11-4,-26.721480997503928,116.8048589968918,350.1376321554915,-2570948.6260538246,5088540.874925295,-2850842.3651053356,255.6
481,N11-5,-26.72142600319878,116.80568200394563,350.3376321554915,-2571023.0347437277,5088506.549861919,-2850837.012161329,241.9
482,N11-6,-26.721005000376316,116.80514700176535,350.2376321554915,-2570984.939395756,5088549.198877767,-2850795.299784818,118.1
483,N12-1,-26.713049000606038,116.72460700000637,347.1376321554915,-2564006.477208181,5092509.701098843,-2850006.458060215,19.4
484,N12-2,-26.712975001978883,116.72551700168765,347.1376321554915,-2564089.0163755864,5092472.269626769,-2849999.1337664155,340.6
485,N12-3,-26.71277399617613,116.72499699794183,347.1376321554915,-2564047.3005688475,5092504.482910561,-2849979.2384337443,156.9
486,N12-4,-26.712434998328327,116.72545000254479,347.0376321554915,-2564095.117260171,5092499.211739095,-2849945.639771062,203.1
487,N12-5,-26.71239800278614,116.72440900259194,347.5376321554915,-2564003.6213534344,5092547.842402186,-2849942.202734813,294.4
488,N12-6,-26.71235299670735,116.72502500321596,347.1376321554915,-2564059.2198196067,5092521.958957298,-2849937.56825864,65.6
489,N13-1,-26.693202000934274,116.67294999795489,359.4376321554915,-2559862.6509483717,5095712.181356802,-2848047.3837729036,71.9
490,N13-2,-26.693094999685,116.6734130005486,359.2376321554915,-2559906.1395497825,5095696.094665952,-2848036.701239634,288.1
491,N13-3,-26.69289399994098,116.67270000333826,359.3376321554915,-2559847.2588976095,5095736.970011369,-2848016.847972733,209.4
492,N13-4,-26.692669998927478,116.67317299848624,359.6376321554915,-2559894.451097675,5095726.0399634,-2847994.807469762,150.6
493,N13-5,-26.692434003815197,116.67273100042858,359.4376321554915,-2559860.3336278885,5095756.124397822,-2847971.3549466566,346.9
494,N13-6,-26.69229140958741,116.67320501787904,359.4376321554915,-2559905.6776152654,5095741.288203757,-2847957.238598928,13.1
495,N14-1,-26.66171899619056,116.62579899938913,336.3376321554915,-2556360.98097118,5099198.730451886,-2844919.906099654,124.4
496,N14-2,-26.66154000300186,116.6261919991156,336.4376321554915,-2556399.985570581,5099189.231538853,-2844902.226614371,235.6
497,N14-3,-26.661214000853,116.6258610010561,336.3376321554915,-2556377.7515683114,5099218.409711035,-2844869.9001167724,261.9
498,N14-4,-26.661186002608073,116.62541900533262,336.4376321554915,-2556339.078597921,5099239.45449978,-2844867.172521013,98.1
499,N14-5,-26.660853003027466,116.6261340038375,336.5376321554915,-2556410.172294007,5099222.433842459,-2844834.242759164,39.4
500,N14-6,-26.660742999158714,116.62549099566232,336.3376321554915,-2556355.3165263548,5099255.852589766,-2844823.2600787045,320.6
501,N15-1,-26.585334001378627,116.68625900145484,340.9376321554915,-2563445.5835873163,5099890.830896358,-2837355.646925167,176.9
502,N15-2,-26.58516999593682,116.68685700285472,340.9376321554915,-2563502.463961109,5099871.341991174,-2837339.39599957,183.1
503,N15-3,-26.58493399824572,116.68588699634402,340.6376321554915,-2563421.2588327,5099924.957098495,-2837315.8772286214,314.4
504,N15-4,-26.584855000830004,116.68635700527294,340.7376321554915,-2563464.893886313,5099907.508529896,-2837308.09428326,45.6
505,N15-5,-26.58468216995783,116.68673576267351,340.7376321554915,-2563502.4560353924,5099898.21965466,-2837290.9687952683,92.0
506,N15-6,-26.584464996603337,116.68591699732092,340.5376321554915,-2563434.333410918,5099944.313926648,-2837269.3599542184,268.0
507,N16-1,-26.49839499767586,116.65891300438756,330.2376321554915,-2562938.284486403,5104952.106135408,-2828733.076250165,229.5
508,N16-2,-26.498144000031036,116.65968599591808,330.5376321554915,-2563012.8444247795,5104928.857617832,-2828708.320795164,130.5
509,N16-3,-26.4979440006531,116.65904499903554,330.2376321554915,-2562960.04855368,5104966.127160262,-2828688.3546657725,7.0
510,N16-4,-26.497756001794176,116.65957699671469,330.5376321554915,-2563011.7391289035,5104950.875311578,-2828669.846196786,353.0
511,N16-5,-26.497698996721137,116.65863400444893,330.1376321554915,-2562928.823645202,5104995.256057943,-2828664.0149963805,144.5
512,N16-6,-26.49752899618635,116.65907599680347,330.2376321554915,-2562972.015509778,5104983.07548744,-2828647.202008115,215.5
